"",,DATE
Alabama *,16,10/01/97
Alaska,8,01/01/03
Arizona *,18,07/01/00
Arkansas *,21.7,09/01/01
California *,18,01/01/94
Colorado *,22,01/01/91
Connecticut *,,
Delaware *,23,01/01/95
District of Columbia,20,10/01/94
Florida *,10.1,01/01/03
Georgia,7.5,07/01/71
Hawaii *,16,07/01/91
Idaho *,25,01/01/96
Illinois *,19,01/01/90
Indiana *,18,01/01/03
Iowa *,20.1,07/01/02
"",20.3,07/01/03
Kansas *,23,07/01/02
"",24,07/01/03
Kentucky *,16.4,04/30/86
Louisiana *,20,01/01/90
Maine *,22,08/01/99
"",25,07/01/03
Maryland,24,05/01/93
Massachusetts,21,01/01/91
Michigan *,19,08/01/97
Minnesota *,20,06/01/88
Mississippi *,18.4,08/01/00
Missouri *,17,04/01/96
Montana *,27,07/01/01
Nebraska *,24.6,01/01/03
"",24.6,07/01/03
Nevada,24.75,01/01/97
New Hampshire *,18,01/01/98
New Jersey *,10.5,07/01/88
New Mexico *,18.88,10/01/01
New York *,22.05,01/01/03
North Carolina *,23.4,01/01/03
"",24.2,06/01/03
North Dakota *,21,07/01/99
Ohio *,22,07/01/93
"",24,07/01/03
Oklahoma *,16,10/01/96
Oregon *,24,01/01/93
Pennsylvania *,25.9,01/01/03
Rhode Island *,30,01/01/03
South Carolina,16,07/01/87
South Dakota *,22,04/01/99
Tennessee *,20,07/01/89
Texas *,20,10/01/91
Utah *,24,07/01/97
Vermont *,20,07/01/99
Virginia *,17.5,07/01/92
Washington *,23,04/01/91
"",28,07/01/03
West Virginia *,25,01/01/02
Wisconsin *,28,04/01/02
"",28,04/01/03
Wyoming *,14,07/01/02
