"",STATE,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,TOTAL
Georgia,,"444,724,278","406,017,300","444,017,281","424,590,722","440,632,048","422,888,732","435,703,564","440,581,281","403,699,742","414,710,992","412,516,495","429,205,330","5,119,287,765"
Hawaii,,"46,527,153","52,668,753","28,765,009","67,604,375","48,792,339","31,106,954","56,861,116","48,298,105","42,506,030","44,462,907","43,249,205","49,042,589","559,884,535"
Idaho,,"51,316,016","51,655,135","48,049,808","42,679,415","53,223,126","45,957,265","51,463,001","65,085,501","52,039,964","67,670,651","51,885,661","47,472,696","628,498,239"
Illinois,,"373,443,161","425,598,131","440,841,500","431,699,328","451,084,191","449,596,981","446,407,830","455,658,656","423,479,273","435,280,545","422,059,051","443,067,130","5,198,215,777"
Indiana,,"251,119,506","240,926,680","272,276,924","267,273,547","287,281,413","283,007,511","290,941,981","296,317,750","256,919,980","270,761,292","265,904,238","274,957,250","3,257,688,072"
Iowa,,"122,013,636","116,644,255","140,117,111","134,235,338","140,607,969","148,052,038","147,508,224","152,651,133","127,822,517","135,134,158","137,956,314","142,151,344","1,644,894,037"
Kansas,,"102,980,425","97,804,325","115,210,318","113,583,455","119,149,722","129,901,261","117,833,807","118,891,867","104,100,135","107,752,687","106,439,112","114,275,454","1,347,922,568"
Kentucky,,"224,862,244","166,747,266","175,847,601","186,858,943","200,181,055","194,596,902","198,204,732","189,332,399","172,675,587","180,241,488","181,091,169","184,251,679","2,254,891,065"
Louisiana,,"167,156,187","175,463,431","197,485,242","217,836,362","207,227,459","199,547,176","196,530,539","184,713,732","219,262,489","217,733,728","195,073,245","200,946,887","2,378,976,477"
Maine,,"53,880,863","54,127,359","55,060,961","51,711,248","59,683,984","60,249,498","71,954,876","84,886,930","66,783,156","58,154,612","61,089,224","57,520,183","735,102,894"
Maryland,,"210,796,661","197,863,068","227,550,926","241,345,257","241,523,115","235,077,832","236,489,930","242,040,910","214,797,452","223,145,757","215,839,310","224,234,480","2,710,704,698"
Massachusetts,,"223,761,149","213,264,635","235,345,681","229,791,815","254,482,440","247,955,361","253,763,413","258,611,383","224,245,565","234,439,919","229,807,092","242,737,111","2,848,205,564"
Michigan,,"395,817,841","382,734,970","414,515,353","384,324,424","430,575,140","428,886,665","450,505,356","460,600,661","392,975,312","429,691,176","408,351,211","423,159,982","5,002,138,091"
Minnesota,,"216,595,685","197,998,292","224,135,961","215,150,684","239,337,893","246,600,018","247,967,983","256,288,342","219,984,500","223,690,058","218,656,483","228,487,666","2,734,893,565"
Mississippi,,"108,372,898","136,079,694","146,917,669","137,357,584","136,983,798","143,954,303","149,677,231","129,696,736","150,920,452","142,533,553","135,364,556","145,399,215","1,663,257,689"
Missouri,,"249,288,481","238,324,649","280,538,895","269,371,027","287,418,552","284,253,950","291,815,038","294,246,666","255,648,774","269,972,777","265,080,273","273,014,568","3,258,973,650"
Montana,,"35,381,803","33,878,353","38,924,877","37,768,774","39,919,266","46,564,622","52,103,525","52,009,873","41,103,112","39,072,855","38,258,457","38,960,858","493,946,375"
Nebraska,,"63,331,358","60,037,901","73,448,579","67,259,665","74,159,553","77,437,644","77,527,129","79,989,900","66,318,219","67,111,351","66,302,046","72,684,251","845,607,596"
Nevada,,"88,651,786","82,529,551","96,687,146","90,353,268","98,703,890","97,500,903","105,991,581","106,939,328","95,523,182","96,134,106","93,182,533","88,003,431","1,140,200,705"
New Hampshire,,"58,454,463","56,027,976","59,778,695","56,838,558","61,846,339","61,846,339","53,198,154","68,433,160","58,811,945","58,865,369","57,406,916","61,006,879","712,514,793"
New Jersey,,"337,013,457","320,363,200","356,397,610","360,582,219","363,816,067","394,766,171","383,511,905","392,598,476","341,141,438","347,140,790","344,474,486","372,308,514","4,314,114,333"
New Mexico,,"47,656,236","120,228,424","62,403,380","70,568,498","93,328,848","85,486,889","100,787,654","58,475,258","87,545,285","61,470,022","90,775,506","85,478,308","964,204,308"
New York,,"445,554,888","431,180,772","503,364,478","440,592,967","491,833,712","496,140,388","548,476,583","511,610,105","468,884,355","478,975,785","467,207,707","471,190,502","5,755,012,242"
North Carolina,,"346,364,648","367,155,198","370,936,823","366,054,405","401,404,957","365,061,739","387,456,498","407,188,185","410,122,119","296,330,866","331,742,029","425,530,421","4,475,347,888"
North Dakota,,"23,097,905","32,990,018","29,411,018","28,719,217","32,372,466","32,111,780","33,433,928","39,892,973","28,165,657","27,849,101","29,984,711","31,352,502","369,381,276"
Ohio,,"406,964,999","392,174,882","435,608,807","428,211,643","464,997,706","459,455,494","466,855,126","474,917,389","422,077,242","443,459,942","429,856,402","443,661,076","5,268,240,708"
Oklahoma,,"146,085,363","159,101,278","140,988,019","135,999,253","179,992,207","195,421,292","133,963,025","171,407,727","166,414,929","152,647,617","180,337,472","126,830,081","1,889,188,263"
Oregon,,"84,462,788","153,848,105","124,529,014","123,144,854","128,023,605","139,399,151","146,893,077","146,431,670","135,548,119","132,476,488","127,701,506","130,422,359","1,572,880,736"
Pennsylvania,,"401,733,874","383,678,177","424,958,914","425,474,386","452,761,155","458,218,584","461,428,048","470,821,653","415,599,290","437,220,593","429,171,536","443,858,084","5,204,924,294"
Rhode Island,,"30,043,777","32,050,433","34,708,366","32,661,657","36,795,510","36,271,879","35,482,845","35,888,101","33,637,811","31,871,602","33,127,783","35,285,501","407,825,265"
South Carolina,,"159,646,060","215,361,788","215,925,084","202,081,305","223,708,967","190,171,045","230,495,260","243,415,473","192,991,608","202,850,038","167,589,776","241,045,098","2,485,281,502"
South Dakota,,"30,736,032","28,635,867","35,431,584","32,836,892","36,347,181","41,352,025","43,405,816","46,416,163","32,439,488","34,348,841","33,513,452","36,567,237","432,030,578"
Tennessee,,"261,243,728","206,279,928","268,090,115","270,529,635","275,633,710","263,621,493","254,074,887","281,252,140","266,078,662","276,800,536","250,880,768","268,557,314","3,143,042,916"
Texas,,"933,754,168","882,393,966","1,007,774,150","957,964,182","1,015,390,200","987,259,715","1,002,754,533","1,017,015,479","939,026,430","974,759,967","952,090,590","994,025,683","11,664,209,063"
Utah,,"81,556,661","75,869,442","88,664,274","83,531,853","92,327,553","90,065,847","97,178,854","101,142,643","84,828,321","84,108,968","86,507,920","89,711,581","1,055,493,917"
Vermont,,"28,601,155","27,414,333","29,447,216","25,822,738","29,456,881","31,123,288","33,020,217","34,358,392","28,798,971","28,666,897","26,927,703","29,073,704","352,711,495"
Virginia,,"310,327,837","297,247,221","336,276,166","342,450,817","326,685,297","354,242,499","349,304,859","367,673,016","312,083,667","324,841,039","331,263,670","347,502,184","3,999,898,272"
Washington,,"208,127,795","209,705,618","237,492,586","221,335,194","234,660,350","239,872,081","241,382,047","254,899,575","223,988,896","227,258,408","219,534,846","227,158,896","2,745,416,292"
West Virginia,,"64,899,759","62,634,198","53,096,639","86,886,905","74,335,487","39,045,123","110,641,602","73,532,735","71,974,720","69,554,876","51,579,239","90,052,623","848,233,906"
Wisconsin,,"204,937,289","179,082,447","216,347,551","215,649,229","211,469,356","256,415,752","224,695,928","259,949,852","197,577,919","234,486,196","184,574,281","208,212,674","2,593,398,474"
Wyoming,,"24,367,528","30,726,909","25,504,248","23,967,430","27,328,793","25,030,654","29,549,910","34,189,812","37,839,740","40,499,929","28,691,361","29,977,680","357,673,994"
U.S. Total,,"10,999,799,850","10,802,915,424","11,786,842,714","11,601,511,384","12,185,232,971","12,112,022,439","12,370,523,195","12,555,383,254","11,455,333,708","11,573,402,894","11,332,566,895","11,940,769,524","140,716,304,252"
Puerto Rico,,"116,274,978","88,341,712","99,380,789","103,048,811","97,204,349","116,121,808","96,988,827","98,911,739","97,651,135","103,832,266","112,348,213","83,776,599","1,213,881,226"
Grand Total,,"11,116,074,828","10,891,257,136","11,886,223,503","11,704,560,195","12,282,437,320","12,228,144,247","12,467,512,022","12,654,294,993","11,552,984,843","11,677,235,160","11,444,915,108","12,024,546,123","141,930,185,478"
